Wavelength,Reflectance
400,0.22202
401,0.222189
402,0.222358
403,0.222527
404,0.222696
405,0.222865
406,0.223832
407,0.224799
408,0.225766
409,0.226733
410,0.2277
411,0.228578
412,0.229456
413,0.230334
414,0.231212
415,0.23209
416,0.232597
417,0.233104
418,0.233611
419,0.234118
420,0.234625
421,0.23551
422,0.236395
423,0.23728
424,0.238165
425,0.23905
426,0.23984
427,0.24063
428,0.24142
429,0.24221
430,0.243
431,0.243869
432,0.244738
433,0.245607
434,0.246476
435,0.247345
436,0.248316
437,0.249287
438,0.250258
439,0.251229
440,0.2522
441,0.253158
442,0.254116
443,0.255074
444,0.256032
445,0.25699
446,0.258056
447,0.259122
448,0.260188
449,0.261254
450,0.26232
451,0.263471
452,0.264622
453,0.265773
454,0.266924
455,0.268075
456,0.268916
457,0.269757
458,0.270598
459,0.271439
460,0.27228
461,0.273211
462,0.274142
463,0.275073
464,0.276004
465,0.276935
466,0.277718
467,0.278501
468,0.279284
469,0.280067
470,0.28085
471,0.281889
472,0.282928
473,0.283967
474,0.285006
475,0.286045
476,0.286946
477,0.287847
478,0.288748
479,0.289649
480,0.29055
481,0.291249
482,0.291948
483,0.292647
484,0.293346
485,0.294045
486,0.294807
487,0.295569
488,0.296331
489,0.297093
490,0.297855
491,0.298793
492,0.299731
493,0.300669
494,0.301607
495,0.302545
496,0.303446
497,0.304347
498,0.305248
499,0.306149
500,0.30705
501,0.30816
502,0.30927
503,0.31038
504,0.31149
505,0.3126
506,0.3138
507,0.315
508,0.3162
509,0.3174
510,0.3186
511,0.319813
512,0.321026
513,0.322239
514,0.323452
515,0.324665
516,0.325938
517,0.327211
518,0.328484
519,0.329757
520,0.33103
521,0.33241
522,0.33379
523,0.33517
524,0.33655
525,0.33793
526,0.339149
527,0.340368
528,0.341587
529,0.342806
530,0.344025
531,0.345459
532,0.346893
533,0.348327
534,0.349761
535,0.351195
536,0.352528
537,0.353861
538,0.355194
539,0.356527
540,0.35786
541,0.35927
542,0.36068
543,0.36209
544,0.3635
545,0.36491
546,0.366373
547,0.367836
548,0.369299
549,0.370762
550,0.372225
551,0.373727
552,0.375229
553,0.376731
554,0.378233
555,0.379735
