Wavelength,Reflectance
400,0.04519
401,0.045112
402,0.045034
403,0.044956
404,0.044878
405,0.0448
406,0.044706
407,0.044612
408,0.044518
409,0.044424
410,0.04433
411,0.04434
412,0.04435
413,0.04436
414,0.04437
415,0.04438
416,0.044238
417,0.044096
418,0.043954
419,0.043812
420,0.04367
421,0.04375
422,0.04383
423,0.04391
424,0.04399
425,0.04407
426,0.043966
427,0.043862
428,0.043758
429,0.043654
430,0.04355
431,0.04351
432,0.04347
433,0.04343
434,0.04339
435,0.04335
436,0.043272
437,0.043194
438,0.043116
439,0.043038
440,0.04296
441,0.042936
442,0.042912
443,0.042888
444,0.042864
445,0.04284
446,0.042864
447,0.042888
448,0.042912
449,0.042936
450,0.04296
451,0.042876
452,0.042792
453,0.042708
454,0.042624
455,0.04254
456,0.04252
457,0.0425
458,0.04248
459,0.04246
460,0.04244
461,0.04244
462,0.04244
463,0.04244
464,0.04244
465,0.04244
466,0.042294
467,0.042148
468,0.042002
469,0.041856
470,0.04171
471,0.041674
472,0.041638
473,0.041602
474,0.041566
475,0.04153
476,0.041564
477,0.041598
478,0.041632
479,0.041666
480,0.0417
481,0.041686
482,0.041672
483,0.041658
484,0.041644
485,0.04163
486,0.041676
487,0.041722
488,0.041768
489,0.041814
490,0.04186
491,0.041976
492,0.042092
493,0.042208
494,0.042324
495,0.04244
496,0.042742
497,0.043044
498,0.043346
499,0.043648
500,0.04395
501,0.044532
502,0.045114
503,0.045696
504,0.046278
505,0.04686
506,0.04764
507,0.04842
508,0.0492
509,0.04998
510,0.05076
511,0.05197
512,0.05318
513,0.05439
514,0.0556
515,0.05681
516,0.058166
517,0.059522
518,0.060878
519,0.062234
520,0.06359
521,0.064954
522,0.066318
523,0.067682
524,0.069046
525,0.07041
526,0.071444
527,0.072478
528,0.073512
529,0.074546
530,0.07558
531,0.07639
532,0.0772
533,0.07801
534,0.07882
535,0.07963
536,0.079972
537,0.080314
538,0.080656
539,0.080998
540,0.08134
541,0.081524
542,0.081708
543,0.081892
544,0.082076
545,0.08226
546,0.082374
547,0.082488
548,0.082602
549,0.082716
550,0.08283
551,0.082786
552,0.082742
553,0.082698
554,0.082654
555,0.08261
556,0.082366
557,0.082122
558,0.081878
559,0.081634
560,0.08139
561,0.080906
562,0.080422
563,0.079938
564,0.079454
565,0.07897
566,0.078156
567,0.077342
568,0.076528
569,0.075714
570,0.0749
571,0.074152
572,0.073404
573,0.072656
574,0.071908
575,0.07116
576,0.07052
577,0.06988
578,0.06924
579,0.0686
580,0.06796
581,0.06758
582,0.0672
583,0.06682
584,0.06644
585,0.06606
586,0.065676
587,0.065292
588,0.064908
589,0.064524
590,0.06414
591,0.063926
592,0.063712
593,0.063498
594,0.063284
595,0.06307
596,0.06292
597,0.06277
598,0.06262
599,0.06247
600,0.06232
601,0.062104
602,0.061888
603,0.061672
604,0.061456
605,0.06124
606,0.060838
607,0.060436
608,0.060034
609,0.059632
610,0.05923
611,0.058836
612,0.058442
613,0.058048
614,0.057654
615,0.05726
616,0.05699
617,0.05672
618,0.05645
619,0.05618
620,0.05591
621,0.05571
622,0.05551
623,0.05531
624,0.05511
625,0.05491
626,0.054866
627,0.054822
628,0.054778
629,0.054734
630,0.05469
631,0.054402
632,0.054114
633,0.053826
634,0.053538
635,0.05325
636,0.052702
637,0.052154
638,0.051606
639,0.051058
640,0.05051
641,0.049862
642,0.049214
643,0.048566
644,0.047918
645,0.04727
646,0.046794
647,0.046318
648,0.045842
649,0.045366
650,0.04489
651,0.04476
652,0.04463
653,0.0445
654,0.04437
655,0.04424
656,0.043866
657,0.043492
658,0.043118
659,0.042744
660,0.04237
661,0.041912
662,0.041454
663,0.040996
664,0.040538
665,0.04008
666,0.03982
667,0.03956
668,0.0393
669,0.03904
670,0.03878
671,0.038668
672,0.038556
673,0.038444
674,0.038332
675,0.03822
676,0.038264
677,0.038308
678,0.038352
679,0.038396
680,0.03844
681,0.03898
682,0.03952
683,0.04006
684,0.0406
685,0.04114
686,0.043064
687,0.044988
688,0.046912
689,0.048836
690,0.05076
691,0.05373
692,0.0567
693,0.05967
694,0.06264
695,0.06561
696,0.069268
697,0.072926
698,0.076584
699,0.080242
700,0.0839
701,0.087708
702,0.091516
703,0.095324
704,0.099132
705,0.10294
706,0.10634
707,0.10974
708,0.11314
709,0.11654
710,0.11994
711,0.122918
712,0.125896
713,0.128874
714,0.131852
715,0.13483
716,0.1373
717,0.13977
718,0.14224
719,0.14471
720,0.14718
721,0.148946
722,0.150712
723,0.152478
724,0.154244
725,0.15601
726,0.157264
727,0.158518
728,0.159772
729,0.161026
730,0.16228
731,0.162884
732,0.163488
733,0.164092
734,0.164696
735,0.1653
736,0.165862
737,0.166424
738,0.166986
739,0.167548
740,0.16811
741,0.16828
742,0.16845
743,0.16862
