Wavelength,Absorption
400,0.020006709252558052
401,0.020009959108430064
402,0.02001463604837761
403,0.02002129532473336
404,0.02003067621358649
405,0.02004374982236366
406,0.020061774308164734
407,0.020086356800152663
408,0.02011952045790012
409,0.020163774020287482
410,0.020222179930764847
411,0.020298415721381358
412,0.020396821894887406
413,0.020522428197078366
414,0.020680949094691987
415,0.020878738672468148
416,0.021122695256682675
417,0.02142010707479274
418,0.021778432349187728
419,0.022205010506089706
420,0.022706705664732256
421,0.0232894891315431
422,0.023957973981672293
423,0.02471492153111727
424,0.025560746009063884
425,0.026493049347166994
426,0.02750622197702799
427,0.028591147164214785
428,0.029735045119199437
429,0.030921488532794188
430,0.03213061319425267
431,0.03333953621716949
432,0.03452298074147382
433,0.03565409076483736
434,0.03670540422822544
435,0.03764993805169191
436,0.038462326927732715
437,0.039119949636662
438,0.0396039734661351
439,0.039900249583853645
440,0.04
441,0.039900249583853645
442,0.0396039734661351
443,0.039119949636662
444,0.038462326927732715
445,0.03764993805169191
446,0.03670540422822544
447,0.03565409076483736
448,0.03452298074147382
449,0.03333953621716949
450,0.03213061319425267
451,0.030921488532794188
452,0.029735045119199437
453,0.028591147164214785
454,0.02750622197702799
455,0.026493049347166994
456,0.025560746009063884
457,0.02471492153111727
458,0.023957973981672293
459,0.0232894891315431
460,0.022706705664732256
461,0.022205010506089706
462,0.021778432349187728
463,0.02142010707479274
464,0.021122695256682675
465,0.020878738672468148
466,0.020680949094691987
467,0.020522428197078366
468,0.020396821894887406
469,0.020298415721381358
470,0.020222179930764847
471,0.020163774020287482
472,0.02011952045790012
473,0.020086356800152663
474,0.020061774308164734
475,0.02004374982236366
476,0.02003067621358649
477,0.02002129532473336
478,0.02001463604837761
479,0.020009959108430064
480,0.020006709252558052
481,0.020004474915874412
482,0.020002954967204643
483,0.020001931868274442
484,0.020001250430075498
485,0.02000080130594786
486,0.020000508386930325
487,0.020000319335677957
488,0.02000019859008612
489,0.02000012227135933
490,0.020000074533063444
491,0.02000004498111934
492,0.020000026876245552
493,0.02000001589878723
494,0.020000009311431432
495,0.020000005399157007
496,0.02000000309950627
497,0.02000000176163584
498,0.020000000991281065
499,0.02000000055224849
500,0.020000000304599596
501,0.02000000016633405
502,0.02000000008992699
503,0.020000000048134448
504,0.02000000002550815
505,0.020000000013383173
506,0.020000000006951783
507,0.02000000000357512
508,0.020000000001820294
509,0.020000000000917593
510,0.020000000000457947
511,0.020000000000226274
512,0.020000000000110693
513,0.02000000000005361
514,0.020000000000025706
515,0.020000000000012206
516,0.020000000000005735
517,0.02000000000000267
518,0.02000000000000123
519,0.020000000000000562
520,0.020000000000000254
521,0.020000000000000115
522,0.02000000000000005
523,0.02000000000000002
524,0.02000000000000001
525,0.020000000000000004
526,0.020000000000000004
527,0.02
528,0.02
529,0.02
530,0.02
531,0.02
532,0.02
533,0.02
534,0.02
535,0.02
536,0.02
537,0.02
538,0.02
539,0.02
540,0.02
541,0.02
542,0.02
543,0.02
544,0.02
545,0.02
546,0.02
547,0.02
548,0.02
549,0.02
550,0.02
551,0.02
552,0.02
553,0.02
554,0.02
555,0.02
556,0.02
557,0.02
558,0.02
559,0.02
560,0.02
561,0.02
562,0.02
563,0.02
564,0.02
565,0.02
566,0.02
567,0.02
568,0.02
569,0.02
570,0.02
571,0.02
572,0.02
573,0.02
574,0.02
575,0.02
576,0.02
577,0.02
578,0.02
579,0.02
580,0.02
581,0.02
582,0.02
583,0.02
584,0.02
585,0.02
586,0.02
587,0.02
588,0.02
589,0.02
590,0.02
591,0.020000000000000004
592,0.020000000000000007
593,0.020000000000000014
594,0.020000000000000028
595,0.020000000000000063
596,0.02000000000000014
597,0.02000000000000031
598,0.020000000000000667
599,0.020000000000001433
600,0.02000000000000305
601,0.020000000000006426
602,0.020000000000013403
603,0.020000000000027673
604,0.02000000000005657
605,0.02000000000011449
606,0.0200000000002294
607,0.020000000000455074
608,0.02000000000089378
609,0.020000000001737947
610,0.020000000003345793
611,0.020000000006377038
612,0.020000000012033614
613,0.020000000022481746
614,0.02000000004158351
615,0.0200000000761499
616,0.020000000138062125
617,0.020000000247820265
618,0.02000000044040896
619,0.02000000077487657
620,0.020000001349789253
621,0.02000000232785786
622,0.020000003974696808
623,0.020000006719061388
624,0.020000011245279836
625,0.02000001863326586
626,0.020000030567839833
627,0.02000004964752153
628,0.02000007983391949
629,0.02000012709673258
630,0.020000200326486965
631,0.020000312607518875
632,0.020000482967068613
633,0.02000073874180116
634,0.020001118728968603
635,0.020001677313139513
636,0.020002489777107516
637,0.020003659012094402
638,0.02000532383118334
639,0.020007669053396623
640,0.020010937455590915
641,0.020015443577041183
642,0.020021589200038166
643,0.02002988011447503
644,0.020040943505071872
645,0.02005554498269121
646,0.02007460393034534
647,0.020099205473721852
648,0.02013060704926959
649,0.020170237273672998
650,0.02021968466811704
651,0.020280673814170667
652,0.020355026768698187
653,0.020444608087296933
654,0.020551252626522427
655,0.020676676416183065
656,0.020822372282885776
657,0.020989493495418073
658,0.02117873038277932
659,0.02139018650226597
660,0.021623262336791748
661,0.021876555494257
662,0.022147786791053697
663,0.02243376127979986
664,0.022730372133198548
665,0.023032653298563167
666,0.023334884054292373
667,0.023630745185368455
668,0.02391352269120934
669,0.024176351057056362
670,0.024412484512922977
671,0.024615581731933178
672,0.0247799874091655
673,0.02490099336653378
674,0.024975062395963414
675,0.025
676,0.024975062395963414
677,0.02490099336653378
678,0.0247799874091655
679,0.024615581731933178
680,0.024412484512922977
681,0.024176351057056362
682,0.02391352269120934
683,0.023630745185368455
684,0.023334884054292373
685,0.023032653298563167
686,0.022730372133198548
687,0.02243376127979986
688,0.022147786791053697
689,0.021876555494257
690,0.021623262336791748
691,0.02139018650226597
692,0.02117873038277932
693,0.020989493495418073
694,0.020822372282885776
695,0.020676676416183065
696,0.020551252626522427
697,0.020444608087296933
698,0.020355026768698187
699,0.020280673814170667
700,0.02021968466811704
701,0.020170237273672998
702,0.02013060704926959
703,0.020099205473721852
704,0.02007460393034534
705,0.02005554498269121
706,0.020040943505071872
707,0.02002988011447503
708,0.020021589200038166
709,0.020015443577041183
710,0.020010937455590915
711,0.020007669053396623
712,0.02000532383118334
713,0.020003659012094402
714,0.020002489777107516
715,0.020001677313139513
716,0.020001118728968603
717,0.02000073874180116
718,0.020000482967068613
719,0.020000312607518875
720,0.020000200326486965
721,0.02000012709673258
722,0.02000007983391949
723,0.02000004964752153
724,0.020000030567839833
725,0.02000001863326586
726,0.020000011245279836
727,0.020000006719061388
728,0.020000003974696808
729,0.02000000232785786
730,0.020000001349789253
731,0.02000000077487657
732,0.02000000044040896
733,0.020000000247820265
734,0.020000000138062125
735,0.0200000000761499
736,0.02000000004158351
737,0.020000000022481746
738,0.020000000012033614
739,0.020000000006377038
740,0.020000000003345793
741,0.020000000001737947
742,0.02000000000089378
743,0.020000000000455074
744,0.0200000000002294
745,0.02000000000011449
746,0.02000000000005657
747,0.020000000000027673
748,0.020000000000013403
749,0.020000000000006426
750,0.02000000000000305
751,0.020000000000001433
752,0.020000000000000667
753,0.02000000000000031
754,0.02000000000000014
755,0.020000000000000063
756,0.020000000000000028
757,0.020000000000000014
758,0.020000000000000007
759,0.020000000000000004
760,0.02
761,0.02
762,0.02
763,0.02
764,0.02
765,0.02
766,0.02
767,0.02
768,0.02
769,0.02
770,0.02
771,0.02
772,0.02
773,0.02
774,0.02
775,0.02
776,0.02
777,0.02
778,0.02
779,0.02
780,0.02
781,0.02
782,0.02
783,0.02
784,0.02
785,0.02
786,0.02
787,0.02
788,0.02
789,0.02
790,0.02
791,0.02
792,0.02
793,0.02
794,0.02
795,0.02
796,0.02
797,0.02
798,0.02
799,0.02
800,0.02
