Wavelength,Absorption
350,0.13189770165601025
351,0.1305852975964303
352,0.12928595217543148
353,0.12799953545738882
354,0.12672591879955855
355,0.1254649748392135
356,0.12421657748090688
357,0.12298060188386252
358,0.1217569244494907
359,0.1205454228090283
360,0.11934597581130163
361,0.11815846351061142
362,0.11698276715473796
363,0.11581876917306597
364,0.1146663531648272
365,0.11352540388746059
366,0.1123958072450875
367,0.11127745027710242
368,0.11017022114687658
369,0.10907400913057423
370,0.10798870460608026
371,0.10691419904203776
372,0.10585038498699495
373,0.10479715605865979
374,0.10375440693326175
375,0.10272203333501931
376,0.10169993202571238
377,0.10068800079435823
378,0.09968613844699047
379,0.09869424479653946
380,0.0977122206528136
381,0.09673996781258012
382,0.09577738904974481
383,0.09482438810562924
384,0.09388086967934482
385,0.09294673941826265
386,0.09202190390857819
387,0.09110627066596974
388,0.09019974812635007
389,0.0893022456367097
390,0.08841367344605182
391,0.08753394269641683
392,0.08666296541399669
393,0.08580065450033733
394,0.08494692372362878
395,0.08410168771008193
396,0.08326486193539105
397,0.08243636271628135
398,0.08161610720214046
399,0.08080401336673344
400,0.08
401,0.07092079035929358
402,0.07167442027146186
403,0.07242011938740087
404,0.07315372592684227
405,0.0738709900497252
406,0.0745676134560467
407,0.07523929121669717
408,0.0758817552852818
409,0.07649081909006356
410,0.07706242256461489
411,0.0775926769468299
412,0.07807790865966589
413,0.07851470158410856
414,0.0788999370458275
415,0.0792308308619086
416,0.07950496683266889
417,0.07972032611528082
418,0.07987531197981707
419,0.07996876952311452
420,0.08
421,0.07996876952311452
422,0.07987531197981707
423,0.07972032611528082
424,0.07950496683266889
425,0.0792308308619086
426,0.0788999370458275
427,0.07851470158410856
428,0.07807790865966589
429,0.0775926769468299
430,0.07706242256461489
431,0.07649081909006356
432,0.0758817552852818
433,0.07523929121669717
434,0.0745676134560467
435,0.0738709900497252
436,0.07315372592684227
437,0.07242011938740087
438,0.07167442027146186
439,0.07092079035929358
440,0.07016326649281583
441,0.05445
442,0.053899999999999997
443,0.05335
444,0.0528
445,0.05225
446,0.0517
447,0.051149999999999994
448,0.0506
449,0.050050000000000004
450,0.0495
451,0.04895
452,0.0484
453,0.04785
454,0.0473
455,0.04675
456,0.0462
457,0.04565
458,0.0451
459,0.044550000000000006
460,0.044000000000000004
461,0.04345
462,0.0429
463,0.04235
464,0.041800000000000004
465,0.04125
466,0.0407
467,0.04015
468,0.039599999999999996
469,0.03905
470,0.0385
471,0.037950000000000005
472,0.037399999999999996
473,0.036849999999999994
474,0.0363
475,0.035750000000000004
476,0.0352
477,0.03465
478,0.0341
479,0.03355
480,0.033
481,0.03245000000000001
482,0.031900000000000005
483,0.03135
484,0.030800000000000004
485,0.030250000000000003
486,0.0297
487,0.029150000000000002
488,0.0286
489,0.028050000000000002
490,0.0275
491,0.026949999999999998
492,0.0264
493,0.025850000000000005
494,0.025300000000000003
495,0.024749999999999998
496,0.024199999999999996
497,0.023650000000000004
498,0.023100000000000002
499,0.02255
500,0.022000000000000002
501,0.02284
502,0.02268
503,0.02252
504,0.022359999999999998
505,0.0222
506,0.02204
507,0.02188
508,0.02172
509,0.02156
510,0.0214
511,0.02124
512,0.021079999999999998
513,0.02092
514,0.02076
515,0.0206
516,0.02044
517,0.02028
518,0.02012
519,0.01996
520,0.019799999999999998
521,0.019639999999999998
522,0.01948
523,0.01932
524,0.01916
525,0.019
526,0.01884
527,0.01868
528,0.01852
529,0.01836
530,0.0182
531,0.01804
532,0.01788
533,0.01772
534,0.01756
535,0.0174
536,0.01724
537,0.017079999999999998
538,0.01692
539,0.01676
540,0.0166
541,0.01644
542,0.01628
543,0.01612
544,0.015960000000000002
545,0.0158
546,0.01564
547,0.01548
548,0.01532
549,0.01516
550,0.015
551,0.01507142857142857
552,0.015142857142857142
553,0.015214285714285713
554,0.015285714285714284
555,0.015357142857142857
556,0.015428571428571429
557,0.0155
558,0.015571428571428571
559,0.015642857142857142
560,0.015714285714285715
561,0.015785714285714285
562,0.015857142857142858
563,0.015928571428571427
564,0.016
565,0.01607142857142857
566,0.016142857142857143
567,0.016214285714285712
568,0.016285714285714285
569,0.016357142857142855
570,0.016428571428571428
571,0.0165
572,0.01657142857142857
573,0.016642857142857143
574,0.016714285714285713
575,0.016785714285714286
576,0.016857142857142855
577,0.016928571428571428
578,0.017
579,0.01707142857142857
580,0.017142857142857144
581,0.017214285714285713
582,0.017285714285714286
583,0.017357142857142856
584,0.01742857142857143
585,0.017499999999999998
586,0.01757142857142857
587,0.01764285714285714
588,0.017714285714285714
589,0.017785714285714287
590,0.017857142857142856
591,0.01792857142857143
592,0.018
593,0.01807142857142857
594,0.01814285714285714
595,0.018214285714285714
596,0.018285714285714287
597,0.018357142857142857
598,0.018428571428571426
599,0.0185
600,0.018571428571428572
601,0.01864285714285714
602,0.018714285714285715
603,0.018785714285714284
604,0.018857142857142857
605,0.018928571428571427
606,0.019
607,0.019071428571428573
608,0.019142857142857142
609,0.01921428571428571
610,0.019285714285714285
611,0.019357142857142857
612,0.019428571428571427
613,0.0195
614,0.019571428571428573
615,0.019642857142857142
616,0.019714285714285712
617,0.019785714285714285
618,0.019857142857142858
619,0.019928571428571427
620,0.02
621,0.015168603159483715
622,0.015209160801325207
623,0.015258323958818598
624,0.015317628073547805
625,0.01538881487883848
626,0.015473845404782832
627,0.015574910543160993
628,0.01569443831605296
629,0.015835096915778307
630,0.015999792527459263
631,0.016191660915710976
632,0.016414051760595714
633,0.016670504771710747
634,0.01696471669919468
635,0.017300498501578568
636,0.017681722126317273
637,0.01811225661107852
638,0.018595893521587303
639,0.01913626210136232
640,0.019736734913281442
641,0.020400325192554893
642,0.021129577592080284
643,0.021926454467926515
644,0.022792220305761182
645,0.023727327307205368
646,0.024731305515861793
647,0.025802661143281662
648,0.02693878693338072
649,0.028135888459798985
650,0.029388930167751563
651,0.030691604737933007
652,0.03203632895859901
653,0.033414268743270976
654,0.03481539523310191
655,0.03622857308994217
656,0.03764168114125233
657,0.039041764511008575
658,0.04041521629757919
659,0.04174798578100217
660,0.04302580910208828
661,0.04423445739939452
662,0.04535999656141938
663,0.04638905209114041
664,0.047309072123532254
665,0.048108581411736795
666,0.04877741912263882
667,0.04930695356573644
668,0.04969026751708997
669,0.049922308577996226
670,0.05
671,0.049922308577996226
672,0.04969026751708997
673,0.04930695356573644
674,0.04877741912263882
675,0.048108581411736795
676,0.047309072123532254
677,0.04638905209114041
678,0.04535999656141938
679,0.04423445739939452
680,0.04302580910208828
681,0.01083623133563369
682,0.01067490086903359
683,0.010515972300164099
684,0.010359409869426735
685,0.010205178349614081
686,0.010053243037983509
687,0.009903569748448922
688,0.009756124803888731
689,0.009610875028568378
690,0.009467787740675635
691,0.009326830744967074
692,0.009187972325523992
693,0.009051181238616202
694,0.008916426705672057
695,0.008783678406353147
696,0.008652906471732088
697,0.008524081477571891
698,0.008397174437705384
699,0.00827215679751321
700,0.008149000427498896
701,0.008027677616959624
702,0.007908161067751187
703,0.007790423888145799
704,0.0076744395867813404
705,0.007560182066700694
706,0.007447625619479811
707,0.007336744919443218
708,0.007227515017965624
709,0.007119911337858381
710,0.007013909667839506
711,0.006909486157086049
712,0.006806617309867549
713,0.006705279980259401
714,0.006605451366934924
715,0.0065071090080349656
716,0.006410230776113885
717,0.006314794873160797
718,0.0062207798256949075
719,0.006128164479933913
720,0.006036927997034291
721,0.005947049848402482
722,0.005858509811075868
723,0.005771287963172522
724,0.005685364679408692
725,0.0056007206266830405
726,0.005517336759726611
727,0.005435194316817558
728,0.005354274815559688
729,0.005274560048723835
730,0.0051960320801511615
731,0.0051186732407174475
732,0.005042466124357458
733,0.004967393584148515
734,0.004893438728452352
735,0.004820584917114441
736,0.004748815757719876
737,0.004678115101905015
738,0.0046084670417240285
739,0.004539855906069546
740,0.00447226625714659
741,0.004405682886999007
742,0.004340090814087612
743,0.004275475279919283
744,0.004211821745726233
745,0.004149115889194726
746,0.004087343601242502
747,0.004026490982844169
748,0.003966544341903861
749,0.003907490190174466
750,0.0038493152402227083
751,0.0037920064024394217
752,0.00373555078209433
753,0.0036799356764346835
754,0.00362514857182708
755,0.0035711771409418468
756,0.003518009239979343
757,0.003465632905937546
758,0.003414036353920335
759,0.003363207974485829
760,0.0033131363310342234
761,0.0032638101572344982
762,0.0032152183544894536
763,0.003167349989438473
764,0.0031201942914974743
765,0.0030737406504354804
766,0.0030279786139872757
767,0.0029828978855015987
768,0.0029384883216243543
769,0.0028947399300163156
770,0.002851642867104807
771,0.0028091874358688543
772,0.0027673640836573215
773,0.002726163400039516
774,0.002685576114687808
775,0.002645593095291763
776,0.0026062053455033394
777,0.002567404002912665
778,0.0025291803370539622
779,0.002491525747441157
780,0.0024544317616327278
781,0.002417890033325379
782,0.0023818923404760775
783,0.0023464305834520675
784,0.002311496783208412
785,0.002277083079492679
786,0.0022431817290763482
787,0.0022097851040125526
788,0.002176885689919762
789,0.0021444760842910075
790,0.0021125489948282954
791,0.002081097237801802
