Wavelength,Absorption
400,0.060000000000000005
401,0.0583608050241003
402,0.05677534925158089
403,0.05524187090179798
404,0.05375866595214738
405,0.052324086244530714
406,0.0509365376538991
407,0.04959447831683909
408,0.048296416918232436
409,0.0470409110340859
410,0.04582656552868947
411,0.04465203100432208
412,0.04351600230178197
413,0.04241721705007549
414,0.04135445426365281
415,0.04032653298563167
416,0.03933231097550159
417,0.038370683439850194
418,0.03744058180470133
419,0.0365409725281007
420,0.0356708559516296
421,0.034829265189570476
422,0.03401526505448997
423,0.03322795101804558
424,0.03246644820586108
425,0.03172991042535391
426,0.031017519225434095
427,0.030328482987029955
428,0.029662036043429915
429,0.02901743782946293
430,0.028393972058572116
431,0.027790945926867094
432,0.02720768934327062
433,0.02664355418490398
434,0.026097913576883798
435,0.025570161195729885
436,0.02505971059561011
437,0.02456599455667355
438,0.024088464454747917
439,0.02362658965170063
440,0.02317985690578634
441,0.0227477698013255
442,0.022329848197080324
443,0.021925627692715124
444,0.021534659112748142
445,0.02115650800742149
446,0.020790754169934488
447,0.020436991169503982
448,0.02009482589973277
449,0.019763878141784288
450,0.019443780141878093
451,0.019134176202636733
452,0.018834722287829838
453,0.01854508564007624
454,0.01826494441107933
455,0.017993987303984695
456,0.01773191322746274
457,0.017478430961131754
458,0.017233258831949753
459,0.016996124401215472
460,0.016766764161830636
461,0.016544923245487217
462,0.01633035513945418
463,0.016122821412649098
464,0.015922091450690186
465,0.015727942199634387
466,0.015540157918116694
467,0.015358529937615337
468,0.015182856430576394
469,0.015012942186140188
470,0.014848598393220253
471,0.014689642430693813
472,0.014535897664470627
473,0.014387193251214717
474,0.01424336394850087
475,0.01410424993119494
476,0.013969696613853912
477,0.013839554478948402
478,0.013713678910716695
479,0.013591930034465665
480,0.013474172561140078
481,0.013360275636987488
482,0.013250112698151727
483,0.013143561330033365
484,0.0130405031312609
485,0.012940823582121494
486,0.012844411917305076
487,0.012751161002820362
488,0.012660967216946076
489,0.012573730335085038
490,0.012489353418393197
491,0.012407742706059821
492,0.012328807511119172
493,0.01225246011967789
494,0.012178615693446082
495,0.01210719217546382
496,0.01203811019891831
497,0.011971292998950374
498,0.01190666632735226
499,0.011844158370062
500,0.015
501,0.0156
502,0.0162
503,0.0168
504,0.0174
505,0.018
506,0.0186
507,0.0192
508,0.019799999999999998
509,0.020399999999999998
510,0.020999999999999998
511,0.021599999999999998
512,0.022199999999999998
513,0.0228
514,0.023399999999999997
515,0.024
516,0.024599999999999997
517,0.0252
518,0.025799999999999997
519,0.0264
520,0.026999999999999996
521,0.0276
522,0.028199999999999996
523,0.0288
524,0.0294
525,0.03
526,0.0306
527,0.0312
528,0.031799999999999995
529,0.0324
530,0.033
531,0.0336
532,0.034199999999999994
533,0.0348
534,0.0354
535,0.036
536,0.036599999999999994
537,0.0372
538,0.0378
539,0.0384
540,0.03899999999999999
541,0.039599999999999996
542,0.0402
543,0.040799999999999996
544,0.04139999999999999
545,0.041999999999999996
546,0.0426
