Wavelength,Absorption
400,0.0832933605012985
401,0.0819548790335281
402,0.0806379062746005
403,0.079342096590626
404,0.0780671099018736
405,0.076812611593519
406,0.0755782724278255
407,0.0743637684577381
408,0.073168780941864
409,0.0719929962608208
410,0.0708361058349281
411,0.0696978060432227
412,0.0685777981437736
413,0.0674757881952795
414,0.0663914869799242
415,0.0653246099274733
416,0.0642748770405898
417,0.0632420128213498
418,0.0622257461989393
419,0.0612258104585129
420,0.0602419431711957
421,0.0592738861252098
422,0.0583213852581078
423,0.0573841905900951
424,0.0564620561584239
425,0.0555547399528413
426,0.0546620038520746
427,0.0537836135613376
428,0.0529193385508407
429,0.0520689519952897
430,0.0512322307143559
431,0.050408955114104
432,0.0495989091293602
433,0.0488018801670068
434,0.0480176590501883
435,0.0472460399634137
436,0.0464868203985412
437,0.0457398011016303
438,0.0450047860206494
439,0.0442815822540218
440,0.04357
441,0.0428698525068532
442,0.0421809560238546
443,0.0415031297530574
444,0.0408361958018444
445,0.0401799791362416
446,0.0395343075349808
447,0.0388990115443012
448,0.0382739244334765
449,0.0376588821510577
450,0.037053723281818
451,0.0364582890043904
452,0.0358724230495855
453,0.0352959716593797
454,0.0347287835465613
455,0.0341707098550267
456,0.0336216041207131
457,0.0330813222331599
458,0.0325497223976876
459,0.0320266650981842
460,0.0315120130604897
461,0.0310056312163697
462,0.0305073866680663
463,0.0300171486534208
464,0.0295347885115546
465,0.0290601796491037
466,0.0285931975069941
467,0.0281337195277521
468,0.0276816251233397
469,0.0272367956435064
470,0.0267991143446504
471,0.0263684663591797
472,0.025944738665365
473,0.0255278200576784
474,0.0251176011176076
475,0.0247139741849393
476,0.0243168333295049
477,0.0239260743233786
478,0.0235415946135242
479,0.0231632932948797
480,0.022791071083876
481,0.0224248302923794
482,0.0220644748020546
483,0.0217099100391383
484,0.0213610429496193
485,0.021017781974816
486,0.0206800370273482
487,0.0203477194674932
488,0.0200207420799233
489,0.0196990190508162
490,0.0193824659453335
491,0.0190709996854614
492,0.0187645385282069
493,0.0184630020441449
494,0.0181663110963099
495,0.0178743878194266
496,0.0175871555994746
497,0.0173045390535817
498,0.0170264640102393
499,0.0167528574898371
500,0.0164836476855095
501,0.0162187639442902
502,0.0159581367485699
503,0.0157016976978514
504,0.0154493794907984
505,0.0152011159075724
506,0.0149568417924537
507,0.0147164930367415
508,0.0144800065619289
509,0.014247320303148
510,0.0140183731928815
511,0.0137931051449359
512,0.0135714570386715
513,0.0133533707034873
514,0.0131387889035537
515,0.0129276553227916
516,0.012719914550092
517,0.0125155120647744
518,0.0123143942222773
519,0.0121165082400797
520,0.0119218021838487
521,0.0117302249538093
522,0.0115417262713338
523,0.011356256665746
524,0.0111737674613381
525,0.0109942107645958
526,0.0108175394516291
527,0.0106437071558046
528,0.0104726682555768
529,0.010304377862515
530,0.0101387918095227
531,0.00997586663924552
532,0.0098155595926668
533,0.0096578285978851
534,0.00950263225907282
535,0.00934992984561205
536,0.00919968128140494
537,0.00905184713435593
538,0.00890638860602296
539,0.00876326752143498
540,0.00862244631907309
541,0.00848388804101269
542,0.008347556323224
543,0.00821341538602852
544,0.00808143002470877
545,0.00795156560026899
546,0.00782378803034425
547,0.00769806378025572
548,0.00757435985420958
549,0.00745264378663747
550,0.00733288363367602
551,0.00721504796478331
552,0.00709910585449005
553,0.00698502687428337
554,0.00687278108462093
555,0.00676233902707344
556,0.00665367171659342
557,0.00654675063390821
558,0.00644154771803518
559,0.00633803535891725
560,0.0062361863901768
561,0.00613597408198587
562,0.00603737213405114
563,0.00594035466871145
564,0.00584489622414635
565,0.00575097174769376
566,0.00565855658927499
567,0.00556762649492543
568,0.00547815760042922
569,0.00539012642505618
570,0.00530350986539936
571,0.00521828518931171
572,0.00513443002994009
573,0.00505192237985516
574,0.00497074058527568
575,0.00489086334038553
576,0.0048122696817421
577,0.0047349389827745
578,0.00465885094837026
579,0.00458398560954892
580,0.00451032331822124
581,0.00443784474203271
582,0.00436653085928979
583,0.00429636295396779
584,0.00422732261079888
585,0.00415939171043914
586,0.00409255242471319
587,0.00402678721193525
588,0.00396207881230541
589,0.00389841024337987
590,0.00383576479561397
